央视,#genre#
山东卫视,http://112.86.202.37:8112/JSBC_iptv/C10000049@JSBC
湖北卫视,http://112.86.202.37:8112/JSBC_iptv/C10000051@JSBC
天津卫视,http://112.86.202.37:8112/JSBC_iptv/C10000052@JSBC
重庆卫视,http://112.86.202.37:8112/JSBC_iptv/C10000053@JSBC
四川卫视,http://112.86.202.37:8112/JSBC_iptv/C10000167@JSBC
江西卫视,http://112.86.202.37:8112/JSBC_iptv/C10000168@JSBC
东南卫视,http://112.86.202.37:8112/JSBC_iptv/C10000169@JSBC
吉林卫视,http://112.86.202.37:8112/JSBC_iptv/C10000170@JSBC
贵州卫视,http://112.86.202.37:8112/JSBC_iptv/C10000171@JSBC
河北卫视,http://112.86.202.37:8112/JSBC_iptv/C10000172@JSBC
辽宁卫视,http://112.86.202.37:8112/JSBC_iptv/C10000141@JSBC
广西卫视,http://112.86.202.37:8112/JSBC_iptv/C10000198@JSBC
海南卫视,http://112.86.202.37:8112/JSBC_iptv/C10000200@JSBC
云南卫视,http://112.86.202.37:8112/JSBC_iptv/C10000202@JSBC

山东教育卫视,http://112.86.202.37:8112/JSBC_iptv/C10000180@JSBC
陕西卫视,http://112.86.202.37:8112/JSBC_iptv/C10000177@JSBC
南方卫视,http://112.86.202.37:8112/JSBC_iptv/C10000178@JSBC
西藏卫视,http://112.86.202.37:8112/JSBC_iptv/C10000184@JSBC
宁夏卫视,http://112.86.202.37:8112/JSBC_iptv/C10000163@JSBC
甘肃卫视,http://112.86.202.37:8112/JSBC_iptv/C10000164@JSBC
新疆卫视,http://112.86.202.37:8112/JSBC_iptv/C10000165@JSBC


江苏,#genre#

江苏卫视,http://112.86.202.37:8112/JSBC_iptv/C10000015@JSBC
江苏城市,http://112.86.202.37:8112/JSBC_iptv/C10000224@JSBC
江苏公共新闻,http://112.86.202.37:8112/JSBC_iptv/C10000229@JSBC
江苏教育,http://112.86.202.37:8112/JSBC_iptv/C10000231@JSBC
江苏体育休闲,http://112.86.202.37:8112/JSBC_iptv/C10000226@JSBC
江苏影视,http://112.86.202.37:8112/JSBC_iptv/C10000227@JSBC
江苏综艺,http://112.86.202.37:8112/JSBC_iptv/C10000225@JSBC


上海,#genre#

新闻综合,https://migu.freetv.top/migu/651632657.m3u8?migutoken=6e60b1e9f4088ef2f47455ff21bb154d332b3e35577fd5f7690ddc1c7cca748760e35c1537bd7fca28998880c7180eb5a9ba1f162cde54b266a8e4519df28b5d93fc80def30e31a4be8c91dafd
东方影视,https://migu.freetv.top/migu/617290047.m3u8?migutoken=2fb3a373947b2b564aeb8cce3801ef2f8e3d11ccb6327f8e2fbad3c2dba9d378532488c581527e3a177f3958ec7302f5e9fcd946adfae09e03c56ea66d5936e371983bcaf5c589f81f8daac8c1
纪实人文,https://migu.freetv.top/migu/617289997.m3u8?migutoken=5ba7af19f160d94fc04fad5a5fbc6e7cfaa8837d9c2d65c5bca4f1d89380170dfd8e70cefb8072fdb298d14c0029886250950352f34a95038c2f37cf90c2969747056328b06f2d0dd1d22e0340
上海ICS,https://migu.freetv.top/migu/618954688.m3u8?migutoken=ae360d295817088f4b96ad0ba88f5972111ef2e924cede836a3d41fcc3c607fd8f8cb564ee77e8786d320e1572bd0c1a40a2349fb87f80a0d49432d453a678b2d75f77ccdf4b475132db4f0fc9
第一财经,https://migu.freetv.top/migu/608780988.m3u8?migutoken=9dcb0cab42092422008e95624058402d6e9ded0ac3c09c0b8ac0d43d2d30828ed2c5f47834fd564c038f7d894b52bd5e784de60afe1fe8b20d3de47a41c09511a432244076879b6a5ad8078f5a
七彩戏剧,https://migu.freetv.top/migu/796071456.m3u8?migutoken=9f0bddccb6b20e9f0acc5330be5da78f0f3b591c12fee25818dc037fec20016f2ae247105bd4e20b1b27064c27644da9bf6f3510d3ac2f23b406151fe7d2235175eeeffe70221691ed67d80fdd


数字,#genre#

优漫卡通,http://112.86.202.37:8112/JSBC_iptv/C10000228@JSBC
金鹰纪实,http://112.86.202.37:8112/JSBC_iptv/C10000187@JSBC
茶,http://112.86.202.37:8112/JSBC_iptv/C10000160@JSBC
快乐垂钓,http://112.86.202.37:8112/JSBC_iptv/C10000142@JSBC
精彩推荐,http://112.86.202.37:8112/JSBC_iptv/C10000118@JSBC
先锋乒羽,http://112.86.202.37:8112/JSBC_iptv/C10000159@JSBC

超炫动漫,http://112.86.202.37:8112/JSBC_iptv/C10000074@JSBC
辽宁游戏竞技,http://112.86.202.37:8112/JSBC_iptv/C10000113@JSBC

空中课堂,http://112.86.202.37:8112/JSBC_iptv/C10000101@JSBC
直播间1,http://112.86.202.37:8112/JSBC_iptv/C10000151@JSBC
直播间2,http://112.86.202.37:8112/JSBC_iptv/C10000152@JSBC
搏击俱乐部,http://112.86.202.37:8112/JSBC_iptv/C10000116@JSBC
全纪录,http://112.86.202.37:8112/JSBC_iptv/C10000115@JSBC
游戏达人,http://112.86.202.37:8112/JSBC_iptv/C10000082@JSBC
金庸武侠,http://112.86.202.37:8112/JSBC_iptv/C10000068@JSBC
生活剧场,http://112.86.202.37:8112/JSBC_iptv/C10000069@JSBC
随音听乐,http://112.86.202.37:8112/JSBC_iptv/C10000076@JSBC
娱乐秀场,http://112.86.202.37:8112/JSBC_iptv/C10000075@JSBC
体坛风云,http://112.86.202.37:8112/JSBC_iptv/C10000081@JSBC
举案说法,http://112.86.202.37:8112/JSBC_iptv/C10000077@JSBC
谈股论金,http://112.86.202.37:8112/JSBC_iptv/C10000086@JSBC
时尚女人,http://112.86.202.37:8112/JSBC_iptv/C10000083@JSBC
铁血军事,http://112.86.202.37:8112/JSBC_iptv/C10000073@JSBC
史海钩沉,http://112.86.202.37:8112/JSBC_iptv/C10000079@JSBC
寰宇纪实,http://112.86.202.37:8112/JSBC_iptv/C10000080@JSBC
养生,http://112.86.202.37:8112/JSBC_iptv/C10000084@JSBC
看新闻吧,http://112.86.202.37:8112/JSBC_iptv/C10000072@JSBC
火爆片场,http://112.86.202.37:8112/JSBC_iptv/C10000071@JSBC
华语片场,http://112.86.202.37:8112/JSBC_iptv/C10000070@JSBC


