央视,#genre#
东方购物,http://[2409:8087:7001:20:1000::88]:6610/000000001000/5000000007000010004/index.m3u8?channel-id=bestzb&Contentid=5000000007000010004&livemode=1&stbId=3

江苏,#genre#
江苏卫视,http://192.168.1.99:5050/udp/239.49.8.16:9602
江苏导视,http://192.168.1.99:5050/udp/239.49.8.34:8612
江苏城市,http://192.168.1.99:5050/udp/239.49.8.107:8000
江苏综艺,http://192.168.1.99:5050/udp/239.49.8.108:8000
江苏体育,http://192.168.1.99:5050/udp/239.49.8.117:8000
江苏影视,http://192.168.1.99:5050/udp/239.49.8.118:8000
优漫卡通,http://192.168.1.99:5050/udp/239.49.8.119:8000
江苏教育,http://192.168.1.99:5050/udp/239.49.8.122:8000
江苏公共,http://192.168.1.99:5050/udp/239.49.9.40:6000
江苏国际,http://192.168.1.99:5050/udp/239.49.0.22:8168

苏州新闻综合,https://liveshowbak2.kan0512.com/norecord/tv_csztv1.m3u8
苏州社会经济,https://liveshowbak2.kan0512.com/norecord/tv_csztv2.m3u8
苏州文化生活,https://liveshowbak2.kan0512.com/norecord/tv_csztv3.m3u8
苏州电影娱乐,https://liveshowbak2.kan0512.com/norecord/tv_csztv4.m3u8
苏州生活咨询,https://liveshowbak2.kan0512.com/norecord/tv_csztv5.m3u8

苏州生活咨询,http://192.168.1.99:5050/udp/239.49.8.194:6000

南京新闻,http://192.168.1.99:5050/udp/239.49.0.25:8192
南京十八,http://192.168.1.99:5050/udp/239.49.0.26:8200
南京科教,http://192.168.1.99:5050/udp/239.49.0.183:9434
南京生活,http://192.168.1.99:5050/udp/239.49.0.184:9438

南京影视,http://192.168.1.99:5050/udp/239.49.0.24:8000
南京少儿,http://192.168.1.99:5050/udp/239.49.8.230:6000

连云港公共,http://192.168.1.99:5050/udp/239.49.0.229:8000
常州公共,http://192.168.1.99:5050/udp/239.49.1.131:6000
宿迁公共,http://192.168.1.99:5050/udp/239.49.1.123:6000
宿迁综合,http://192.168.1.99:5050/udp/239.49.1.140:6000
泗阳综合,http://192.168.1.99:5050/udp/239.49.1.103:6000
高淳综合,http://192.168.1.99:5050/udp/239.49.0.74:8000
南通综合,http://192.168.1.99:5050/udp/239.49.0.223:8000
邳州综合,http://192.168.1.99:5050/udp/239.49.1.232:6000
淮安综合,http://192.168.1.99:5050/udp/239.49.9.46:6000
淮阴综合,http://192.168.1.99:5050/udp/239.49.0.169:8000
盱眙综合,http://192.168.1.99:5050/udp/239.49.9.18:6000
沛县综合,http://192.168.1.99:5050/udp/239.49.9.19:6000
铜山综合,http://192.168.1.99:5050/udp/239.49.9.86:6000
射阳综合,http://192.168.1.99:5050/udp/239.49.9.84:6000
赣榆,http://192.168.1.99:5050/udp/239.49.1.247:6000
泰州1,http://192.168.1.99:5050/udp/239.49.9.20:6000
徐州1,http://192.168.1.99:5050/udp/239.49.9.45:6000
盐城1,http://192.168.1.99:5050/udp/239.49.9.51:6000

溧阳新闻综合,http://tvlive.cxzly.com/live/tv.m3u8


山东,#genre#
山东卫视,http://livealone.iqilu.com/iqilu/sdtvhjOF03kn.m3u8
山东齐鲁,http://livealone.iqilu.com/iqilu/qlpdhjOF03kn.m3u8
山东文旅,http://livealone.iqilu.com/iqilu/yspdhjOF03kn.m3u8
山东综艺,http://livealone.iqilu.com/iqilu/zypdhjOF03kn.m3u8
山东生活,http://livealone.iqilu.com/iqilu/shpdhjOF03kn.m3u8
山东新闻,http://livealone.iqilu.com/iqilu/ggpdhjOF03kn.m3u8
山东农科,http://livealone.iqilu.com/iqilu/nkpdhjOF03kn.m3u8
山东体育,http://livealone.iqilu.com/iqilu/typdhjOF03kn.m3u8
山东少儿,http://livealone.iqilu.com/iqilu/sepdhjOF03kn.m3u8


湖南,#genre#
金鹰卡通,http://192.168.1.99:5050/udp/239.49.8.33:8000
金鹰纪实,http://192.168.1.99:5050/udp/239.49.8.79:8000
快乐垂钓,http://192.168.1.99:5050/udp/239.49.0.114:8000
先锋乒羽,http://192.168.1.99:5050/udp/239.49.0.145:8000
茶友频道,http://192.168.1.99:5050/udp/239.49.0.146:8000


国际,#genre#
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
RT News,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8
RT Documentary,https://rt-rtd.rttv.com/live/rtdoc/playlist_4500Kb.m3u8
